Имя,Главная категория,Побочная категория,Цена,Артикул,Ссылка на картинку,Характеристика,Описание,Ссылка на товар
Ноутбук Acer Swift 3 SF314-57-735H,KNS_Ноутбуки,Ноутбуки Acer,ID: 621860,https://cdn.kns.ru/linkpics/acer-swift-3-sf314-57-735h-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 1065G7 Тактовая частота CPU 1.3 ГГц Объём памяти 16384 Мб Тип памяти DDR4 Объем диска SSD 1000 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера Intel Графический чипсет Intel Iris Plus Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.2 кг","Acer Swift 3 SF314-57-735H - красивый женский надежный бизнес ноутбук на базе четырехядерного процессора Intel Core i7 - 1065G7 с частотой 1.3 ГГц - 3.9 ГГц, с оперативной памятью DDR4 объемом 16384 Мб, SSD 1000 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от Intel на базе графического чипсета Intel Iris Plus Graphics. Ноутбук Acer Swift 3 SF314-57-735H синего цвета с временем автономной работы до 10 ч имеет вес 1.2 кг при размерах 320x217x16 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.2 - 2 шт, Output (наушники), Mic in (микрофон), Thunderbolt, HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-swift-3-sf314-57-735h/,89575
Ноутбук Acer Extensa 15 EX215-22-A2DW-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 639178,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22-a2dw-0-v1.jpg,"Производитель CPU AMD Модель CPU Athlon 3020e Тактовая частота CPU 1.2 ГГц Объём памяти 4096 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22-A2DW-wpro - ноутбук на базе двухядерного процессора AMD Athlon 3020e с частотой 1.2 ГГц - 2.6 ГГц, с оперативной памятью DDR4 объемом 4096 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Extensa 15 EX215-22-A2DW-wpro черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. Операционная система Microsoft Windows 10 Professional в комплекте.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-22-a2dw-wpro/,50474
Ноутбук Acer Extensa 15 EX215-22G-R1NG-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 639195,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22g-r1ng-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 5 3500U Тактовая частота CPU 2.1 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon 625 Объем видеопамяти 2048 Мб Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22G-R1NG - надежный бизнес ноутбук на базе четырехядерного процессора AMD Ryzen 5 3500U с частотой 2.1 ГГц - 3.7 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon 625 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Extensa 15 EX215-22G-R1NG черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система. (операционная система в комплекте)",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-22g-r1ng-wpro/,63320
Ноутбук Acer Swift 3 SF314-42-R7PA,KNS_Ноутбуки,Ноутбуки Acer,ID: 625815,https://cdn.kns.ru/linkpics/acer-swift-3-sf314-42-r7pa-1-v5.jpg,"Производитель CPU AMD Модель CPU Ryzen 7 4700U Тактовая частота CPU 2.0 ГГц Объём памяти 16384 Мб Тип памяти LPDDR4 Объем диска SSD 1000 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.2 кг","Acer Swift 3 SF314-42-R7PA - легкий надежный бизнес ноутбук на базе восьмиядерного процессора AMD Ryzen 7 4700U с частотой 2.0 ГГц - 4.1 ГГц, с оперативной памятью LPDDR4 объемом 16384 Мб, SSD 1000 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon. Ноутбук Acer Swift 3 SF314-42-R7PA серебристого цвета с временем автономной работы до 11 ч имеет вес 1.2 кг при размерах 323x219x16 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-swift-3-sf314-42-r7pa/,83117
Ноутбук Acer Swift 3 SF314-57G-764E-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 624015,https://cdn.kns.ru/linkpics/acer-swift-3-sf314-57g-764e-0-v1.jpg,"Производитель CPU Intel Модель CPU Core i7 - 1065G7 Тактовая частота CPU 1.3 ГГц Объём памяти 16384 Мб Тип памяти DDR4 Объем диска SSD 1000 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce MX350 Объем видеопамяти 2048 Мб Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.2 кг","Acer Swift 3 SF314-57G-764E-wpro - легкий красивый женский надежный бизнес ноутбук на базе четырехядерного процессора Intel Core i7 - 1065G7 с частотой 1.3 ГГц - 3.9 ГГц, с оперативной памятью DDR4 объемом 16384 Мб, SSD 1000 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce MX350 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Swift 3 SF314-57G-764E-wpro голубого цвета с временем автономной работы до 10 ч имеет вес 1.2 кг при размерах 320x217x16 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, USB3.2 - 2 шт, Output (наушники), Mic in (микрофон), Thunderbolt, HDMI, WiFi, Bluetooth. Операционная система Microsoft Windows 10 Professional в комплекте.",https://www.kns.ru/product/noutbuk-acer-swift-3-sf314-57g-764e-wpro/,92313
Ноутбук Acer Extensa 15 EX215-22G-R1NG-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 639195,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22g-r1ng-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 5 3500U Тактовая частота CPU 2.1 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon 625 Объем видеопамяти 2048 Мб Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22G-R1NG - надежный бизнес ноутбук на базе четырехядерного процессора AMD Ryzen 5 3500U с частотой 2.1 ГГц - 3.7 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon 625 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Extensa 15 EX215-22G-R1NG черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система. (операционная система в комплекте)",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-22g-r1ng-wpro/,63320
Ноутбук Acer Swift 3 SF314-42-R35Q,KNS_Ноутбуки,Ноутбуки Acer,ID: 625810,https://cdn.kns.ru/linkpics/acer-swift-3-sf314-42-r35q-1-v3.jpg,"Производитель CPU AMD Модель CPU Ryzen 3 4300U Тактовая частота CPU 2.7 ГГц Объём памяти 8192 Мб Тип памяти LPDDR4 Объем диска SSD 256 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.2 кг","Acer Swift 3 SF314-42-R35Q - легкий надежный бизнес ноутбук на базе шестиядерного процессора AMD Ryzen 3 4300U с частотой 2.7 ГГц, с оперативной памятью LPDDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Swift 3 SF314-42-R35Q серебристого цвета с временем автономной работы до 11 ч имеет вес 1.2 кг при размерах 323x219x16 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-swift-3-sf314-42-r35q/,55669
Ноутбук Acer Extensa 15 EX215-22G-R9ES,KNS_Ноутбуки,Ноутбуки Acer,ID: 639390,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22g-r9es-0-v1.jpg,"Производитель CPU AMD Модель CPU Athlon Silver 3050U Тактовая частота CPU 2.3 ГГц Объём памяти 4096 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon 625 Объем видеопамяти 2048 Мб Операционная система DOS Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22G-R9ES - ноутбук на базе двухядерного процессора AMD Athlon Silver 3050U с частотой 2.3 ГГц - 3.2 ГГц, с оперативной памятью DDR4 объемом 4096 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon 625 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Extensa 15 EX215-22G-R9ES черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система DOS.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-22g-r9es/,40295
Ноутбук Acer Swift 3 SF314-42-R21V,KNS_Ноутбуки,Ноутбуки Acer,ID: 625808,https://cdn.kns.ru/linkpics/acer-swift-3-sf314-42-r21v-6-v3.jpg,"Производитель CPU AMD Модель CPU Ryzen 7 4700U Тактовая частота CPU 2.0 ГГц Объём памяти 8192 Мб Тип памяти LPDDR4 Объем диска HDD 1000 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Home Вес (нетто) 1.2 кг","Acer Swift 3 SF314-42-R21V - легкий надежный бизнес ноутбук на базе восьмиядерного процессора AMD Ryzen 7 4700U с частотой 2.0 ГГц - 4.1 ГГц, с оперативной памятью LPDDR4 объемом 8192 Мб, HDD 1000 Гб для хранения данных будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon. Ноутбук Acer Swift 3 SF314-42-R21V серебристого цвета с временем автономной работы до 11 ч имеет вес 1.2 кг при размерах 323x219x16 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Microsoft Windows 10 Home.",https://www.kns.ru/product/noutbuk-acer-swift-3-sf314-42-r21v/,72025
Ноутбук Acer Swift 3 SF314-42-R3YT-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 626041,https://cdn.kns.ru/linkpics/acer-swift-3-sf314-42-r3yt-1-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 7 4700U Тактовая частота CPU 2.0 ГГц Объём памяти 16384 Мб Тип памяти LPDDR4 Объем диска SSD 1000 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.2 кг","Acer Swift 3 SF314-42-R3YT-wpro - легкий надежный бизнес ноутбук на базе восьмиядерного процессора AMD Ryzen 7 4700U с частотой 2.0 ГГц - 4.1 ГГц, с оперативной памятью LPDDR4 объемом 16384 Мб, SSD 1000 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon. Ноутбук Acer Swift 3 SF314-42-R3YT-wpro серебристого цвета с временем автономной работы до 11 ч имеет вес 1.2 кг при размерах 323x219x16 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. Операционная система Microsoft Windows 10 Professional в комплекте.",https://www.kns.ru/product/noutbuk-acer-swift-3-sf314-42-r3yt-wpro/,87469
Ноутбук Acer Extensa 15 EX215-22-A3JQ-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 639171,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22-a3jq-0-v1.jpg,"Производитель CPU AMD Модель CPU Athlon 3020e Тактовая частота CPU 1.2 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22-A3JQ - ноутбук на базе двухядерного процессора AMD Athlon 3020e с частотой 1.2 ГГц - 2.6 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Extensa 15 EX215-22-A3JQ черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Windows 10 Professional. (операционная система в комплекте)",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-22-a3jq-wpro/,50544
Ноутбук Acer Extensa 15 EX215-22G-R9ES-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 639760,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22g-r9es-0-v1.jpg,"Производитель CPU AMD Модель CPU Athlon Silver 3050U Тактовая частота CPU 2.3 ГГц Объём памяти 4096 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon 625 Объем видеопамяти 2048 Мб Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22G-R9ES - ноутбук на базе двухядерного процессора AMD Athlon Silver 3050U с частотой 2.3 ГГц - 3.2 ГГц, с оперативной памятью DDR4 объемом 4096 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии TN с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon 625 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Extensa 15 EX215-22G-R9ES черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе предустановлена операционная система Windows 10 Professional. (операционная система в комплекте)",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-22g-r9es-wpro/,53422
Ноутбук Acer Extensa 15 EX215-22G-R5UX-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 639772,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22g-r5ux-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 3 3250U Тактовая частота CPU 2.6 ГГц Объём памяти 4096 Мб Тип памяти DDR4 Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon 625 Объем видеопамяти 2048 Мб Операционная система Microsoft Windows 10 Professional Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22G-R5UX - надежный бизнес ноутбук на базе двухядерного процессора AMD Ryzen 3 3250U с частотой 2.6 ГГц - 3.5 ГГц, с оперативной памятью DDR4 объемом 4096 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии LCD с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon 625 с 2048 Мб дискретной видеопамяти. Ноутбук Acer Extensa 15 EX215-22G-R5UX черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система. (операционная система в комплекте)",https://www.kns.ru/product/noutbuk-acer-extensa-ex215-22g-r5ux-wpro/,56722
Ноутбук Acer Extensa 15 EX215-22-R7WB,KNS_Ноутбуки,Ноутбуки Acer,ID: 639889,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22-r7wb-0-v1.jpg,"Производитель CPU AMD Модель CPU Athlon Silver 3050U Тактовая частота CPU 2.3 ГГц Объём памяти 8192 Мб Тип памяти DDR4 Объем диска HDD 1000 Гб Объем диска SSD 256 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система нет Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22-R7WB - ноутбук на базе двухядерного процессора AMD Athlon Silver 3050U с частотой 2.3 ГГц - 3.2 ГГц, с оперативной памятью DDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы, HDD 1000 Гб для хранения данных будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Extensa 15 EX215-22-R7WB черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-22-r7wb/,44366
Ноутбук Acer Extensa 15 EX215-22-R964,KNS_Ноутбуки,Ноутбуки Acer,ID: 640147,https://cdn.kns.ru/linkpics/acer-extensa-15-ex215-22-r964-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 3 3250U Тактовая частота CPU 2.6 ГГц Объём памяти 4096 Мб Тип памяти DDR4 Объем диска HDD 500 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система нет Вес (нетто) 1.9 кг","Acer Extensa 15 EX215-22-R964 - ноутбук на базе двухядерного процессора AMD Ryzen 3 3250U с частотой 2.6 ГГц - 3.5 ГГц, с оперативной памятью DDR4 объемом 4096 Мб, HDD 500 Гб для хранения данных будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Extensa 15 EX215-22-R964 черного цвета с временем автономной работы до 9 ч имеет вес 1.9 кг при размерах 363x251x20 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-extensa-15-ex215-22-r964/,41488
Ноутбук Acer Swift 3 SF314-42-R2WF,KNS_Ноутбуки,Ноутбуки Acer,ID: 639618,https://cdn.kns.ru/linkpics/acer-swift-3-sf314-42-r2wf-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 5 4500U Тактовая частота CPU 2.3 ГГц Объём памяти 8192 Мб Тип памяти LPDDR4 Объем диска SSD 256 Гб Диагональ 14"" Разрешение Full HD 1920x1080 Производитель видеоадаптера AMD Графический чипсет AMD Radeon Graphics Объем видеопамяти Использует системную Операционная система нет Вес (нетто) 1.2 кг","Acer Swift 3 SF314-42-R2WF - легкий надежный бизнес ноутбук на базе шестиядерного процессора AMD Ryzen 5 4500U с частотой 2.3 ГГц - 4 ГГц, с оперативной памятью LPDDR4 объемом 8192 Мб, SSD 256 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 14"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от AMD на базе графического чипсета AMD Radeon Graphics. Ноутбук Acer Swift 3 SF314-42-R2WF фиолетового цвета с временем автономной работы до 11 ч имеет вес 1.2 кг и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, USB2.0 - 1 шт, Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-swift-3-sf314-42-r2wf/,53212
Ноутбук Acer Nitro 5 AN515-43-R5TJ-wpro,KNS_Ноутбуки,Ноутбуки Acer,ID: 639767,https://cdn.kns.ru/linkpics/acer-nitro-5-an515-43-r5tj-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 5 3550H Тактовая частота CPU 2.1 ГГц Объём памяти 12288 Мб Тип памяти DDR4 Объем диска SSD 512 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce GTX 1650 Объем видеопамяти 4096 Мб Операционная система Microsoft Windows 10 Professional Вес (нетто) 2.3 кг","Acer Nitro 5 AN515-43-R5TJ - игровой ноутбук на базе четырехядерного процессора AMD Ryzen 5 3550H с частотой 2.1 ГГц - 3.7 ГГц, с оперативной памятью DDR4 объемом 12288 Мб, SSD 512 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce GTX 1650 с 4096 Мб дискретной видеопамяти. Ноутбук Acer Nitro 5 AN515-43-R5TJ черного цвета с временем автономной работы до 7 ч имеет вес 2.3 кг при размерах 363x255x26 мм и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, RJ45 (LAN), Output (наушники), Mic in (микрофон), HDMI, WiFi, Bluetooth. На лэптопе не предустановлена операционная система. (операционная система в комплекте)",https://www.kns.ru/product/noutbuk-acer-nitro-5-an515-43-r5tj-wpro/,76658
Ноутбук Acer Nitro 5 AN515-44-R4N8,KNS_Ноутбуки,Ноутбуки Acer,ID: 639780,https://cdn.kns.ru/linkpics/acer-nitro-5-an515-44-r4n8-0-v1.jpg,"Производитель CPU AMD Модель CPU Ryzen 7 4800H Тактовая частота CPU 2.9 ГГц Объём памяти 16384 Мб Объем диска SSD 1000 Гб Диагональ 15.6"" Разрешение Full HD 1920x1080 Производитель видеоадаптера nVidia Графический чипсет GeForce GTX 1650 Ti Объем видеопамяти 4096 Мб Операционная система нет Вес (нетто) 2.4 кг","Acer Nitro 5 AN515-44-R4N8 - игровой ноутбук на базе восьмиядерного процессора AMD Ryzen 7 4800H с частотой 2.9 ГГц - 4.2 ГГц, с оперативной памятью объемом 16384 Мб, SSD 1000 Гб для супербыстрой работы операционной системы будет Вашим надежным помощником в бизнесе и дома. Матовый дисплей ноутбука 15.6"" по технологии IPS с разрешением Full HD 1920x1080 прекрасно передает изображение благодаря видеокарте от nVidia на базе графического чипсета GeForce GTX 1650 Ti с 4096 Мб дискретной видеопамяти. Ноутбук Acer Nitro 5 AN515-44-R4N8 черного цвета имеет вес 2.4 кг и оборудован всем необходимым: веб-камера, стереодинамики, микрофон, Output (наушники), Mic in (микрофон), WiFi, Bluetooth. На лэптопе не предустановлена операционная система.",https://www.kns.ru/product/noutbuk-acer-nitro-5-an515-44-r4n8/,88312
